Слово,Сумма_слов,Нормализованная_частотность
мочь,3553,257.4708762
муж,104,4.220834037
мужской,193,80.1958467
мука,84,4.220834037
мукор,17,21.10417018
мускулатура,2,4.220834037
мусорный,4,4.220834037
мутинус,1,4.220834037
мутный,23,8.441668074
мухомор,34,8.441668074
мучнисторосяной,2,8.441668074
мучнистый,8,16.88333615
мыло,28,8.441668074
мысленно,18,4.220834037
мысль,559,8.441668074
мыть,31,4.220834037
мышиный,13,4.220834037
мышка,6,4.220834037
мягкий,297,12.66250211
мякоть,33,37.98750633
мясистый,11,4.220834037
мясо,84,12.66250211
наблюдать,184,29.54583826
наблюдение,287,109.741685
набор,111,4.220834037
навоз,19,8.441668074
наглядность,7,4.220834037
нагревание,46,12.66250211
нагревательный,2,4.220834037
нагреть,22,8.441668074
надземный,5,4.220834037
назад,373,88.63751477
название,1065,71.75417863
назвать,1069,16.88333615
наземно-воздушный,57,33.76667229
наземный,52,54.87084248
назначение,47,4.220834037
называть,2321,227.925038
называться,870,12.66250211
наиболее,348,80.1958467
наизусть,107,4.220834037
найти,3525,71.75417863
накапливать,43,16.88333615
накапливаться,35,8.441668074
накипной,12,21.10417018
накопить,32,4.220834037
накопление,11,4.220834037
накрыть,29,29.54583826
налёт,9,4.220834037
налить,44,4.220834037
наличие,99,25.32500422
намного,35,4.220834037
нанос,4,4.220834037
наносить,103,42.20834037
наоборот,59,8.441668074
напиток,42,4.220834037
наполнить,99,4.220834037
напоминать,132,25.32500422
направить,88,4.220834037
направление,369,4.220834037
например,1246,156.1708594
народ,1056,4.220834037
наружное,14,8.441668074
наружный,25,8.441668074
наружу,59,4.220834037
нарушать,37,12.66250211
нарушаться,13,8.441668074
нарушение,45,4.220834037
наряду,41,8.441668074
насекомое,155,12.66250211
население,290,4.220834037
населять,80,21.10417018
насколько,23,4.220834037
наследственность,20,4.220834037
наследственный,52,29.54583826
настолько,23,12.66250211
настоящий,456,63.31251055
наступать,65,8.441668074
наступление,39,4.220834037
насчитывать,43,25.32500422
натрий,15,8.441668074
наука,688,63.31251055
научиться,308,21.10417018
научно-популярный,13,4.220834037
научный,249,12.66250211
нахлебник,2,4.220834037
находить,277,21.10417018
находиться,785,101.3000169
национальный,55,4.220834037
начало,790,21.10417018
начать,427,12.66250211
начаться,183,12.66250211
начертить,292,4.220834037
начинать,293,16.88333615
начинка,5,4.220834037
неблагополучие,1,4.220834037
неблагополучный,2,4.220834037
неблагоприятный,37,50.65000844
небольшой,520,37.98750633
невероятный,20,4.220834037
неветвистый,1,4.220834037
невозможно,124,21.10417018
невозможный,46,4.220834037
невооружённый,34,16.88333615
невысокий,51,4.220834037
неделя,191,16.88333615
недостаток,238,12.66250211
неживой,172,71.75417863
независимый,21,4.220834037
незаметный,19,4.220834037
незнакомый,72,4.220834037
неизбежно,10,4.220834037
немедленно,22,4.220834037
немного,96,4.220834037
ненужный,26,4.220834037
необработанный,2,4.220834037
необходимо,270,50.65000844
необходимость,75,4.220834037
необходимый,389,88.63751477
необычайно,10,4.220834037
неорганический,81,59.09167652
неподвижный,54,16.88333615
непоправимый,3,4.220834037
непосредственно,30,12.66250211
непременный,7,4.220834037
непрерывно,21,4.220834037
непрерывность,1,4.220834037
непригодный,12,4.220834037
неприхотливый,13,16.88333615
неприятный,15,12.66250211
непрозрачный,7,4.220834037
непроницаемый,4,4.220834037
непроходимый,13,4.220834037
нервный,26,4.220834037
несгорающий,1,4.220834037
несколько,443,101.3000169
несовершенный,74,4.220834037
нести,117,8.441668074
несущий,24,4.220834037
несъедобный,14,4.220834037
неузнаваемый,3,4.220834037
неукоснительно,1,4.220834037
нефть,41,4.220834037
нечистоты,2,4.220834037
ниже,69,4.220834037
нижний,250,54.87084248
низкий,187,50.65000844
нильский,11,4.220834037
нитевидный,10,12.66250211
нитчатый,6,8.441668074
нить,159,88.63751477
нищета,8,4.220834037
новый,1499,80.1958467
ноготь,16,8.441668074
ногохвостка,1,4.220834037
нож,146,4.220834037
ножка,86,33.76667229
номер,142,4.220834037
норма,129,4.220834037
нормальный,23,4.220834037
носитель,35,12.66250211
нужда,29,4.220834037
нуждаться,62,16.88333615
нужный,602,8.441668074
нуклеиновый,19,21.10417018
нюхать,4,4.220834037
обвивать,3,4.220834037
обезводить,1,4.220834037
обеззараживать,3,4.220834037
обеспечивать,142,59.09167652
обильный,25,4.220834037
обитание,174,105.5208509
обитатель,164,21.10417018
обитать,252,118.183353
обиход,22,4.220834037
обладать,289,33.76667229
обламывать,5,4.220834037
область,374,16.88333615
облегчить,16,4.220834037
облик,83,4.220834037
обмен,114,54.87084248
обнаружить,174,21.10417018
обоеполый,1,4.220834037
обозначить,632,4.220834037
оболочка,224,118.183353
оборудование,38,29.54583826
оборудовать,8,4.220834037
обосновать,99,4.220834037
обработка,150,12.66250211
образ,833,75.97501266
образование,379,80.1958467
образовать,797,130.8458551
образоваться,387,118.183353
образовывать,70,8.441668074
обратить,305,12.66250211
обратиться,93,4.220834037
обрывок,10,4.220834037
обсудить,104,21.10417018
обтекаемый,8,4.220834037
обугливаться,4,4.220834037
обуглить,1,4.220834037
общение,233,4.220834037
общественный,130,8.441668074
общий,1186,67.53334459
общность,37,8.441668074
объединять,105,33.76667229
объект,409,63.31251055
объектив,28,33.76667229
объектум,2,4.220834037
объём,558,12.66250211
объяснение,68,4.220834037
объяснить,1109,16.88333615
объясняться,57,12.66250211
обыкновенный,165,25.32500422
обычно,337,42.20834037
обычный,262,16.88333615
обязательный,53,8.441668074
овощ,61,12.66250211
овощехранилище,4,4.220834037
овощной,19,4.220834037
огонь,228,4.220834037
ограничивать,24,4.220834037
огромный,560,63.31251055
огурец,56,4.220834037
одежда,266,4.220834037
одинаковый,710,16.88333615
одновременно,319,4.220834037
одноклеточный,176,202.6000338
однолетний,9,16.88333615
одревеснеть,1,4.220834037
ожог,25,4.220834037
озеленение,9,21.10417018
ознакомиться,29,4.220834037
озонировать,2,4.220834037
озоновый,14,12.66250211
оказание,19,4.220834037
оказаться,409,4.220834037
оказывать,83,4.220834037
оказываться,144,8.441668074
окаменелый,3,4.220834037
окаменеть,7,4.220834037
океан,496,42.20834037
океанский,8,4.220834037
окисление,12,4.220834037
окончание,701,4.220834037
окончательный,25,4.220834037
окрасить,54,33.76667229
окраска,139,101.3000169
окрашивать,11,4.220834037
окрашиваться,2,4.220834037
округлый,22,4.220834037
округляться,3,4.220834037
окружать,111,8.441668074
окружающий,267,88.63751477
окружить,85,12.66250211
окулус,2,4.220834037
окуляр,33,37.98750633
олень,100,8.441668074
онтос,1,4.220834037
опадать,12,12.66250211
опасность,115,8.441668074
опасный,165,4.220834037
опасть,33,4.220834037
опёнок,33,25.32500422
описание,360,4.220834037
описать,310,4.220834037
оплетать,5,4.220834037
оплодотворение,30,33.76667229
