Слово,Сумма_слов,Нормализованная_частотность
проверять,108,56.51262419
вычисление,393,54.68963631
координата,119,52.86664844
начальный,114,52.86664844
автомат,61,51.04366056
ввести,61,51.04366056
деление,622,51.04366056
карта,558,51.04366056
дописать,42,49.22067268
машина,395,49.22067268
портфолио,28,49.22067268
посылка,42,49.22067268
автомобиль,174,47.39768481
видовой,26,47.39768481
документ,66,47.39768481
клавиша,51,47.39768481
компакт,31,47.39768481
левый,125,47.39768481
действительность,32,45.57469693
досуг,35,45.57469693
линейный,34,45.57469693
пункт,167,45.57469693
расширить,28,45.57469693
указатель,26,45.57469693
ввод,25,43.75170905
переменный,62,43.75170905
подкласс,24,43.75170905
родовой,46,43.75170905
считайка,24,43.75170905
термин,28,43.75170905
технический,65,43.75170905
абзац,31,41.92872117
автоматический,32,41.92872117
заключение,25,41.92872117
записывать,148,41.92872117
каталог,28,41.92872117
кругозор,23,41.92872117
монитор,31,41.92872117
нектар,37,41.92872117
числовой,129,41.92872117
входить,86,40.1057333
звукозапись,22,40.1057333
значок,43,40.1057333
моделирование,27,40.1057333
анализ,40,38.28274542
изучить,38,38.28274542
исполнять,31,38.28274542
мультимедийный,21,38.28274542
ось,75,38.28274542
процессор,22,38.28274542
сбор,45,38.28274542
чертёжник,21,38.28274542
арифметический,89,36.45975754
двоичный,30,36.45975754
исследование,51,36.45975754
коммуникация,23,36.45975754
орган,39,36.45975754
оформить,52,36.45975754
приложение,27,36.45975754
пропуск,57,36.45975754
собака,147,36.45975754
клавиатура,33,34.63676967
лаборатория,24,34.63676967
проектный,55,34.63676967
существенный,21,34.63676967
вычислить,653,32.81378179
заголовок,85,32.81378179
космический,88,32.81378179
нажать,63,32.81378179
рассуждение,126,32.81378179
яблоко,239,32.81378179
яйцо,113,32.81378179
карточка,31,30.99079391
параметр,18,30.99079391
указать,637,30.99079391
шмель,54,30.99079391
звонок,28,29.16780603
инструкция,25,29.16780603
сервер,21,29.16780603
умозаключение,16,29.16780603
цифровой,32,29.16780603
зайчик,23,27.34481816
равный,808,27.34481816
смочь,111,27.34481816
спутник,58,27.34481816
возможный,62,25.52183028
летать,77,25.52183028
мыший,16,25.52183028
набрать,51,25.52183028
повторение,76,25.52183028
пользователь,30,25.52183028
проанализировать,51,25.52183028
проект,142,25.52183028
справочный,26,25.52183028
структура,18,25.52183028
установить,56,25.52183028
форзац,30,25.52183028
цирк,40,25.52183028
яблоня,70,25.52183028
ядро,21,25.52183028
бактерия,48,23.6988424
измениться,130,23.6988424
истинность,17,23.6988424
кубик,78,23.6988424
пешеход,139,23.6988424
принтер,30,23.6988424
скорость,1492,23.6988424
водитель,33,21.87585453
гиперссылка,16,21.87585453
контрольный,18,21.87585453
короткий,90,21.87585453
несимметричный,12,21.87585453
осуществлять,18,21.87585453
пассажир,58,21.87585453
перемещение,18,21.87585453
получение,43,21.87585453
приводить,50,21.87585453
садовник,15,21.87585453
упорядочивание,12,21.87585453
шар,107,21.87585453
актёр,18,20.05286665
вставка,19,20.05286665
входящий,22,20.05286665
выход,59,20.05286665
грамота,54,20.05286665
дальность,13,20.05286665
деньга,122,20.05286665
детёныш,25,20.05286665
загрузить,11,20.05286665
закрасить,22,20.05286665
мультфильм,16,20.05286665
панель,22,20.05286665
повествовательный,34,20.05286665
представимый,14,20.05286665
проверить,715,20.05286665
пчела,74,20.05286665
радио,35,20.05286665
разделить,322,20.05286665
регулировщик,11,20.05286665
режим,22,20.05286665
скобка,241,20.05286665
соllесtiоп,11,20.05286665
школьник,57,20.05286665
ячейка,26,20.05286665
автобус,162,18.22987877
анализировать,15,18.22987877
газета,97,18.22987877
государственный,97,18.22987877
единица,746,18.22987877
задать,40,18.22987877
заменить,86,18.22987877
кастрюлька,10,18.22987877
кодирование,11,18.22987877
колесо,37,18.22987877
лежать,154,18.22987877
магазин,173,18.22987877
морзе,10,18.22987877
норка,24,18.22987877
образовательный,10,18.22987877
отличительный,13,18.22987877
перейти,30,18.22987877
перечислить,31,18.22987877
покупка,68,18.22987877
порт,56,18.22987877
препинание,200,18.22987877
пуск,14,18.22987877
светофор,13,18.22987877
связка,18,18.22987877
сложить,143,18.22987877
ссылка,12,18.22987877
табло,11,18.22987877
универсальный,13,18.22987877
человечек,11,18.22987877
анимация,9,16.40689089
билет,82,16.40689089
браузер,10,16.40689089
бусина,25,16.40689089
видеоролик,9,16.40689089
вычислять,64,16.40689089
гласный,160,16.40689089
ездить,31,16.40689089
измерить,72,16.40689089
изобретение,59,16.40689089
исполнить,11,16.40689089
кадр,17,16.40689089
микрофон,9,16.40689089
мина,1030,16.40689089
минута,284,16.40689089
мысленный,9,16.40689089
нуль,203,16.40689089
обобщение,11,16.40689089
обратный,103,16.40689089
общение,61,16.40689089
обязательный,27,16.40689089
переход,27,16.40689089
питаться,110,16.40689089
подписать,25,16.40689089
понятный,14,16.40689089
расписание,14,16.40689089
самолёт,173,16.40689089
сканер,13,16.40689089
стоимость,76,16.40689089
участок,321,16.40689089
файловый,10,16.40689089
фильм,33,16.40689089
ягода,64,16.40689089
апельсин,38,14.58390302
банк,88,14.58390302
вероятность,8,14.58390302
вычеркнуть,9,14.58390302
градус,43,14.58390302
дежурный,11,14.58390302
диаграмма,120,14.58390302
доклад,13,14.58390302
дуб,74,14.58390302
заменитель,9,14.58390302
запустить,14,14.58390302
заяц,97,14.58390302
зрительный,15,14.58390302
истина,9,14.58390302
конкурс,21,14.58390302
логический,20,14.58390302
манипулятор,8,14.58390302
маршрут,39,14.58390302
математика,54,14.58390302
математический,53,14.58390302
многоугольник,80,14.58390302
наглядный,10,14.58390302
обработать,19,14.58390302
опустить,23,14.58390302
отрывок,86,14.58390302
оценка,33,14.58390302
ошибочный,8,14.58390302
пароль,12,14.58390302
повернуть,16,14.58390302
показ,15,14.58390302
поменять,11,14.58390302
правильный,100,14.58390302
проверочный,62,14.58390302
самоуправление,8,14.58390302
соответствующий,82,14.58390302
столбцы,31,14.58390302
сумма,400,14.58390302
уравнение,404,14.58390302
фишка,10,14.58390302
чётный,17,14.58390302
шаблон,30,14.58390302
школьный,79,14.58390302
азбука,23,12.76091514
алфавит,34,12.76091514
альбом,43,12.76091514
барабан,10,12.76091514
виртуальный,11,12.76091514
выравнивание,7,12.76091514
вычесть,112,12.76091514
вязание,20,12.76091514
гриб,124,12.76091514
дождаться,11,12.76091514
дорожный,14,12.76091514
достигнуть,33,12.76091514
доступ,14,12.76091514
единичный,49,12.76091514
записка,15,12.76091514
записываться,18,12.76091514
запрос,10,12.76091514
исправить,44,12.76091514
исходный,11,12.76091514
итоговый,11,12.76091514
крышка,50,12.76091514
купить,218,12.76091514
курсор,29,12.76091514
лафет,8,12.76091514
линукс,7,12.76091514
ложь,17,12.76091514
мешок,143,12.76091514
нажимать,9,12.76091514
нахождение,45,12.76091514
несущественный,7,12.76091514
новорождённый,9,12.76091514
нора,41,12.76091514
обвести,35,12.76091514
отделение,17,12.76091514
открыться,24,12.76091514
отрезок,349,12.76091514
пара,210,12.76091514
перечисленный,12,12.76091514
подсчитать,24,12.76091514
половинка,16,12.76091514
положить,73,12.76091514
посадка,21,12.76091514
правый,85,12.76091514
прибавить,71,12.76091514
применить,19,12.76091514
проводы,12,12.76091514
проехать,196,12.76091514
